date,symbol,calendarYear,period,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,sma,ema,wma,dema,tema,williams,rsi,adx,standardDeviation
2023-10-27,1101.TW,2023,Q4,31.55,32.0,31.55,31.85,31.85,12726662,12726662,0.3,0.95087,31.8,"October 27, 23",0.0095087,35.660317460317465,36.28556268256257,36.01923583662713,34.63773272337833,34.374105832612734,-80.38277511961721,58.36538964618506,12.250803314503807,2.424620060731472
2023-10-26,1101.TW,2023,Q4,31.55,31.6,31.4,31.45,31.45,15778530,15778530,-0.1,-0.31696,31.48,"October 26, 23",-0.0031696,35.667857142857144,36.32090581150729,36.04941652550347,34.695288862071074,34.45177436837808,-84.2105263157895,58.117218108873814,12.275741202735952,2.415697377748645
2023-10-25,1101.TW,2023,Q4,31.65,31.85,31.5,31.55,31.55,19417650,19417650,-0.1,-0.31596,31.63,"October 25, 23",-0.0031596,35.67718253968253,36.35971781000536,36.08283298826776,34.75995973596414,34.54036376313473,-83.25358851674642,58.203607529089,12.302634476155658,2.4039041489118196
2023-10-24,1101.TW,2023,Q4,31.75,31.75,31.35,31.5,31.5,22314338,22314338,-0.25,-0.7874,31.53,"October 24, 23",-0.007874,35.68789682539683,36.398042254706596,36.11554363510888,34.82386154907944,34.62809317595627,-83.73205741626795,58.17264336602409,12.329115467009514,2.3914701141380204
2023-10-23,1101.TW,2023,Q4,31.7,31.9,31.55,31.65,31.65,13952533,13952533,-0.05,-0.15773,31.7,"October 23, 23",-0.0015773,35.69900793650793,36.4370704798437,36.14873737373738,34.88937472679884,34.71853139890241,-82.29665071770337,58.30170472575689,12.356165075745594,2.3784559250149244
2023-10-20,1101.TW,2023,Q4,31.7,31.9,31.4,31.75,31.75,33260612,33260612,0.05,0.15773,31.68,"October 20, 23",0.0015773,35.708928571428565,36.47521446773089,36.18082376560637,34.95333046549718,34.8069375869944,-81.3397129186603,58.38772105080696,12.382287878851256,2.3667315640953586
2023-10-19,1101.TW,2023,Q4,32.2,32.25,31.7,31.9,31.9,58572705,58572705,-0.3,-0.93168,31.95,"October 19, 23",-0.0093168,35.7172619047619,36.51286557902755,36.21218551979421,35.01650612233564,34.894471312255114,-79.9043062200957,58.516707459738036,12.40851475686969,2.3564521444713606
2023-10-18,1101.TW,2023,Q4,32.65,32.75,32.3,32.45,32.45,82929349,82929349,-0.2,-0.61256,32.5,"October 18, 23",-0.0061256,35.724206349206334,36.549621480055656,36.24241640002509,35.07809474147002,34.9799202605708,-74.64114832535883,58.9926615119985,12.433297097052638,2.3477550415658315
2023-10-17,1101.TW,2023,Q4,33.8,33.8,33.3,33.45,33.45,17969504,17969504,-0.35,-1.04,33.52,"October 17, 23",-0.0104,35.72956349206348,36.582287786669646,36.268341803124436,35.13170204203995,35.05368628831661,-65.0717703349282,59.87459993292217,12.455058230597695,2.341810495484724
2023-10-16,1101.TW,2023,Q4,33.8,33.9,33.6,33.6,33.6,13396338,13396338,-0.2,-0.59172,33.7,"October 16, 23",-0.0059172,35.73234126984125,36.60724625508932,36.28638402660141,35.17006052673086,35.10482314980686,-63.636363636363626,60.0086350075158,12.47162393328537,2.3395189427604333
